SK_ID_CURR,TARGET
100001,0.02995985304813415
100005,0.11057177856224554
100013,0.02024495991691731
100028,0.03790192336283295
100038,0.16158487136997743
100042,0.03423412811506051
100057,0.008047274889473177
100065,0.02328501000938251
100066,0.011062078328043148
100067,0.1049990859408314
100074,0.06234394470801239
100090,0.019442819997573038
100091,0.1851288312514496
100092,0.04589195474276226
100106,0.035806341001211967
100107,0.13010584991983307
100109,0.047237299874934184
100117,0.01893820748895822
100128,0.08123511313275664
100141,0.02861083085150735
100150,0.024949303291551487
100168,0.010534451591526295
100169,0.06981779473082023
100170,0.15521418266788067
100171,0.0420013179466542
100172,0.09207284695044735
100184,0.09205616189995769
100187,0.03593263095289641
100212,0.02888782018263055
100222,0.05615171069576928
100223,0.02779916415655795
100232,0.010940018298557818
100241,0.19806172168213415
100245,0.03646239971125446
100253,0.01988935280310295
100256,0.06643863728364015
100271,0.005011916163259857
100278,0.34685740554848166
100280,0.015592884324853926
100306,0.21165532791036984
100311,0.08190760985662754
100312,0.025866045692443537
100330,0.10171029133009248
100331,0.019616304403767066
100352,0.11356759371162112
100358,0.08146865195791644
100367,0.02411584611121021
100382,0.09796068233766496
100384,0.09129792772439747
100385,0.060605160353912
100386,0.021566367806364152
100399,0.05890761460754906
100404,0.028500838062876677
100416,0.02357632889349994
100422,0.04708500253986047
100426,0.03318512465535876
100438,0.036614806716065235
100444,0.1712986762062148
100445,0.12971756061429132
100446,0.061088885125911686
100447,0.019497676025022885
100450,0.12976953267208793
100466,0.018516782564874386
100483,0.014305025335471344
100484,0.019875001016983807
100494,0.05429283524682473
100510,0.14245049578608845
100512,0.015358309162250384
100517,0.061001622296001604
100548,0.025139936159757997
100551,0.026090118615721945
100552,0.08992687328430622
100553,0.01086613145373048
100561,0.18781714636986827
100568,0.2965832491465479
100569,0.014459924461476295
100591,0.05483583932886947
100592,0.03126798184840031
100602,0.030941636406063223
100607,0.06538837462265834
100613,0.06068190453315296
100617,0.10082628133796331
100618,0.07145138903764373
100622,0.06173660143747647
100625,0.11292115894547375
100677,0.13868304113050894
100699,0.049454369637020885
100702,0.29515126584603407
100711,0.034456001451544475
100729,0.07899915535166949
100740,0.1919246752440495
100744,0.11704156692283152
100745,0.04710169982935135
100747,0.06945818123375225
100751,0.5529891607333592
100752,0.02424717626352961
100753,0.18754710868621646
100754,0.35878237063803586
100760,0.04304438398798808
100762,0.0918362970785077
100763,0.041065551022971186
100765,0.01638097825552413
100770,0.06995532046191953
100772,0.02667983550722062
100777,0.02725645947466384
100791,0.01565429817469631
100792,0.007588200345745283
100797,0.018779732075235735
100823,0.044506705112415654
100826,0.03731364933737755
100830,0.03421574411802865
100836,0.2628624569808817
100872,0.03616850767105453
100910,0.05732125818309666
100913,0.12360526836450098
100918,0.012700310190783026
100931,0.012647633832819928
100952,0.034403929830146666
100953,0.028365917850037524
100965,0.131465986562126
100970,0.02740990824121998
100982,0.15119966072332844
100983,0.30818343573420537
100984,0.06725708681160829
100987,0.03490142906118267
100997,0.028682460914178746
100998,0.18918715152097149
101002,0.02689740740086891
101005,0.09119865341853475
101008,0.4367219626782542
101020,0.06540439530859896
101021,0.06794767197325942
101024,0.06982063117557952
101025,0.1524116514238768
101026,0.03272945445868672
101031,0.016583692007169516
101041,0.013463989848539823
101051,0.012398378941142684
101055,0.05594421705521009
101056,0.24501893171373926
101057,0.03064799123902881
101064,0.016200044152632567
101079,0.056811190062294493
101087,0.009464974842440655
101090,0.030724001637293486
101092,0.09998787182721287
101097,0.18508227914872333
101099,0.014498856505631716
101107,0.08377413111957309
101118,0.03207221936696853
101125,0.0959767222342292
101126,0.009657247829057324
101128,0.014232651160361128
101136,0.03213664983591373
101140,0.1816133538430615
101149,0.08828315828576146
101160,0.13458070085281545
101169,0.21688080419038647
101181,0.06173844426651903
101186,0.011966299653603995
101190,0.02671293552698715
101193,0.0850846641440032
101194,0.12167487413508626
101198,0.10216310825480662
101200,0.028309946330357293
101204,0.01750671518628759
101211,0.06526244659542547
101213,0.04175378857339402
101223,0.024677028882411595
101225,0.12562034960812865
101237,0.04500430701796782
101243,0.055957544525762834
101244,0.13598819616143346
101258,0.02726678103564861
101259,0.11568187639160168
101268,0.11954877880430094
101269,0.04298660686536643
101271,0.04535176381829152
101279,0.03897105769359856
101281,0.12886002109178105
101287,0.05083509957949649
101292,0.027076581808063493
101294,0.03457802936723652
101296,0.09017258896978672
101297,0.020708769471761555
101299,0.027619799634689565
101301,0.030605327931464872
101305,0.061486175983409164
101308,0.2389495842760825
101318,0.010500766116281894
101327,0.21851498864390284
101329,0.01435063420079994
101332,0.057108701738030045
101337,0.0437034380054066
101343,0.024142151601810866
101345,0.020039813314166644
101346,0.011429123521735255
101353,0.018104470935980187
101354,0.10328001262899383
101355,0.18785833321939954
101356,0.018011311400165035
101362,0.08948847153846796
101363,0.42098187159720013
101365,0.01596371194594417
101366,0.045879942656608975
101367,0.14972878333918155
101368,0.009400866743236683
101374,0.12729553225988627
101380,0.01397161368263276
101383,0.0527349305683511
101398,0.02582182849350552
101399,0.22677296945512854
101401,0.16993000729409025
101412,0.0679168755191465
101426,0.03615636265272014
101427,0.34810572071130474
101428,0.1571304192845668
101429,0.15556724017082554
101434,0.021842865795166803
101440,0.08949337875724733
101448,0.07038058005923482
101449,0.0343014898575153
101465,0.049437637738470125
101467,0.04128184720407464
101472,0.05889798036868597
101478,0.27858546163856857
101497,0.050067612650760505
101504,0.04451365438335251
101547,0.011865236472820052
101548,0.10706218472409378
101555,0.057459019255401804
101570,0.012237945800397249
101572,0.03485038238931583
101578,0.03833079135503666
101580,0.11320120842632285
101588,0.16125686600251626
101602,0.07386000871947433
101610,0.15953280524097427
101614,0.04118413655223199
101616,0.03187245805377506
101643,0.10886606918679208
101644,0.04067690696468763
101649,0.04806806947894264
101650,0.0417413003042789
101665,0.02062206704085565
101667,0.048702648027812614
101669,0.06958497085145712
101674,0.06946420190578492
101675,0.010193221955993021
101678,0.08561880853598292
101682,0.027608237619628984
101686,0.07217214115746474
101697,0.28280722154484683
101700,0.4324403834947977
101711,0.025269720512810352
101714,0.043668062884847356
101715,0.15078075452532486
101728,0.026678147120024632
101732,0.04042618423831183
101757,0.13490511346173353
101758,0.025697282155931613
101759,0.0597961480686109
101762,0.017479104998033575
101764,0.049703019663880285
101780,0.26396806632277103
101784,0.013569158773437688
101789,0.023570540945827542
101816,0.045943003587420185
101819,0.02905933334005207
101827,0.008491517634473084
101863,0.04412312307648041
101867,0.028547229393715852
101870,0.01734104162607408
101873,0.21889579912136833
101878,0.059988216906362725
101879,0.05598445085588692
101880,0.015659071226007674
101887,0.04303203738503554
101897,0.016050825140848633
101901,0.07861765953242916
101903,0.14456087563185813
101920,0.02754614317552468
101921,0.01854072369384103
101922,0.061473683148424614
101961,0.11127217337796425
101962,0.017306670742199506
101971,0.04557733276275166
101976,0.4449165611775773
102002,0.17997894728562613
102005,0.024486631906131803
102007,0.42073173894349963
102017,0.0142943905966621
102019,0.14830358184295134
102029,0.012224049955407703
102051,0.13419159115548696
102052,0.008364713729410073
102054,0.02380479921251078
102062,0.056462763409780285
102067,0.17454474791626196
102068,0.17684166263889786
102070,0.05293649933462977
102090,0.08884171808773603
102092,0.04781624519848595
102099,0.06512644411985047
102100,0.021792131998913174
102112,0.08955542232896074
102113,0.01828136036414728
102122,0.14428336918238407
102123,0.04447074407038678
102125,0.025890946063904994
102126,0.14992974467863032
102146,0.019495136316528175
102147,0.13362684448690432
102151,0.050609170151341414
102158,0.16872214811767225
102159,0.028000244462820102
102162,0.05033509992368755
102165,0.0315982925994766
102166,0.02679025536173054
102174,0.016847251389802167
102193,0.1454835462922058
102198,0.03814552204820997
102205,0.16766146051206146
102206,0.010830655994154554
102218,0.022023447562904995
102221,0.022550759366090405
102230,0.08622706537536438
102238,0.020357832511632153
102248,0.05626738165115254
102252,0.202680949905421
102259,0.0532135713808055
102262,0.16285584487289098
102273,0.043695423928815376
102286,0.1529065147278057
102293,0.009677773305387235
102294,0.033984651639378485
102296,0.07693721748379725
102298,0.05352901402141239
102303,0.026152808283843768
102309,0.023632794300946367
